,food items,Allergy,Avg Serving Size,Calories,Category,Carbs,Total Fat,Saturated Fat,Protein,Fiber,Cholesterol,Sodium,Sugar,Potassium,Magnesium,Phosphorus,Vitamin C,Vitamin A,Calcium,Iron,Zinc,Vitamin E,Vitamin K,Serving_Size_Grams,Calories_per_100g,Carbs_per_100g,Total Fat_per_100g,Saturated Fat_per_100g,Protein_per_100g,Fiber_per_100g,Cholesterol_per_100g,Sodium_per_100g,Sugar_per_100g,Potassium_per_100g,Magnesium_per_100g,Phosphorus_per_100g,Vitamin C_per_100g,Vitamin A_per_100g,Calcium_per_100g,Iron_per_100g,Zinc_per_100g,Vitamin E_per_100g,Vitamin K_per_100g
376,Cassava,No allergy,100.0,160.0,Vegetables,38.1,0.3,0.0,1.4,1.8,0.0,14.0,3.0,271.0,21.0,27.0,20.0,0.0,0.19,1.3,16.0,0.3,0.2,100.0,160.0,38.1,0.3,0.0,1.4,1.8000000000000003,0.0,14.000000000000002,3.0,271.0,21.0,27.0,20.0,0.0,0.19,1.3,16.0,0.3,0.2
377,Choy Sum,No allergy,100.0,35.0,Vegetables,6.2,0.5,0.0,3.2,3.3,0.0,38.0,0.7,470.0,60.0,50.0,50.0,4000.0,1.01,4.8,105.0,1.7,0.4,100.0,35.0,6.2,0.5,0.0,3.2,3.3000000000000003,0.0,38.0,0.7,470.0,60.0,50.0,50.0,4000.0,1.01,4.8,105.0,1.7000000000000002,0.4
378,Cime de Rapa,No allergy,100.0,29.0,Vegetables,2.7,0.7,0.2,3.3,2.6,0.0,30.0,0.7,448.0,32.0,69.0,75.0,0.0,0.55,0.8,94.0,1.2,0.5,100.0,28.999999999999996,2.7,0.7,0.2,3.3000000000000003,2.6,0.0,30.0,0.7,448.00000000000006,32.0,69.0,75.0,0.0,0.55,0.8,94.0,1.2,0.5
379,Chayote Squash,No allergy,100.0,19.0,Vegetables,4.5,0.1,0.0,0.7,2.2,0.0,3.0,1.7,125.0,12.0,16.0,7.7,40.0,0.12,7.7,17.0,0.2,0.1,100.0,19.0,4.5,0.1,0.0,0.7,2.2,0.0,3.0,1.7000000000000002,125.0,12.0,16.0,7.7,40.0,0.12,7.7,17.0,0.2,0.1
380,Escarole,No allergy,100.0,19.0,Vegetables,3.3,0.3,0.0,1.2,3.1,0.0,27.0,0.8,314.0,19.0,47.0,8.0,2176.0,0.18,96.0,36.0,1.0,0.2,100.0,19.0,3.3000000000000003,0.3,0.0,1.2,3.1,0.0,27.0,0.8,314.0,19.0,47.0,8.0,2176.0,0.18,96.0,36.0,1.0,0.2
381,Fava Beans,No allergy,100.0,341.0,Vegetables,58.3,1.5,0.4,26.1,25.0,0.0,13.0,0.4,1093.0,192.0,367.0,10.7,60.0,1.45,36.0,103.0,2.7,1.5,100.0,341.0,58.3,1.5,0.4,26.1,25.0,0.0,13.0,0.4,1093.0,192.0,367.0,10.7,60.0,1.45,36.0,103.0,2.7,1.5
382,Fiddlehead,No allergy,100.0,34.0,Vegetables,4.6,0.4,0.1,4.3,3.3,0.0,3.0,0.0,370.0,34.0,61.0,34.0,2853.0,0.87,64.0,24.0,5.5,1.5,100.0,34.0,4.6,0.4,0.1,4.3,3.3000000000000003,0.0,3.0,0.0,370.0,34.0,61.0,34.0,2853.0,0.8699999999999999,64.0,24.0,5.5,1.5
383,Dasheen,No allergy,100.0,112.0,Vegetables,26.46,0.2,0.11,1.5,1.8,0.0,18.0,0.0,602.0,25.0,47.0,2.4,4.0,0.38,2.1,14.0,0.4,0.3,100.0,112.00000000000001,26.46,0.2,0.11,1.5,1.8000000000000003,0.0,18.0,0.0,602.0,25.0,47.0,2.4,4.0,0.38,2.1,14.000000000000002,0.4,0.3
384,Datil Pepper,No allergy,100.0,40.0,Vegetables,8.82,0.5,0.1,1.5,1.8,0.0,7.0,3.97,285.0,18.0,36.0,123.9,0.0,0.69,32.9,7.0,1.3,0.29,100.0,40.0,8.82,0.5,0.1,1.5,1.8000000000000003,0.0,7.000000000000001,3.9699999999999998,285.0,18.0,36.0,123.9,0.0,0.69,32.9,7.000000000000001,1.3,0.29
385,Delicata Squash,No allergy,100.0,31.0,Vegetables,7.89,0.1,0.03,1.0,1.7,0.0,4.0,2.4,309.0,21.0,20.0,9.5,525.0,0.37,0.5,30.0,0.6,0.14,100.0,31.0,7.89,0.1,0.03,1.0,1.7000000000000002,0.0,4.0,2.4,309.0,21.0,20.0,9.5,525.0,0.37,0.5,30.0,0.6,0.14
386,Fingerlimes,No allergy,100.0,29.0,Vegetables,5.5,0.3,0.1,1.3,5.5,0.0,1.0,1.5,63.0,5.0,17.0,43.0,50.0,0.11,44.0,0.0,0.3,0.1,100.0,28.999999999999996,5.5,0.3,0.1,1.3,5.5,0.0,1.0,1.5,63.0,5.0,17.0,43.0,50.0,0.11,44.0,0.0,0.3,0.1
387,French Beans,No allergy,100.0,31.0,Vegetables,7.1,0.2,0.0,1.8,3.4,0.0,2.0,1.1,209.0,18.0,38.0,16.3,38.0,0.65,14.0,56.0,1.0,0.3,100.0,31.0,7.1,0.2,0.0,1.8000000000000003,3.4000000000000004,0.0,2.0,1.1,209.0,18.0,38.0,16.3,38.0,0.65,14.000000000000002,56.00000000000001,1.0,0.3
388,French Sorrel,No allergy,100.0,22.0,Vegetables,2.4,0.4,0.1,2.5,1.5,0.0,27.0,0.2,337.0,49.0,42.0,48.0,7166.0,1.5,60.0,77.0,2.9,0.6,100.0,22.0,2.4,0.4,0.1,2.5,1.5,0.0,27.0,0.2,337.0,49.0,42.0,48.0,7166.0,1.5,60.0,77.0,2.9,0.6
389,Frisee,No allergy,100.0,17.0,Vegetables,3.3,0.3,0.1,1.3,3.1,0.0,22.0,0.3,314.0,15.0,49.0,6.5,2816.0,0.44,231.0,52.0,1.5,0.3,100.0,17.0,3.3000000000000003,0.3,0.1,1.3,3.1,0.0,22.0,0.3,314.0,15.0,49.0,6.5,2816.0,0.44,231.0,52.0,1.5,0.3
390,Galangal,No allergy,100.0,146.0,Vegetables,35.9,0.6,0.2,1.7,1.8,0.0,3.0,0.2,405.0,27.0,62.0,5.6,6.0,0.88,1.5,16.0,1.1,0.6,100.0,146.0,35.9,0.6,0.2,1.7000000000000002,1.8000000000000003,0.0,3.0,0.2,405.0,27.0,62.0,5.6,6.0,0.88,1.5,16.0,1.1,0.6
391,Garbanzo Beans,No allergy,100.0,164.0,Vegetables,27.4,2.6,0.3,8.9,7.6,0.0,24.0,0.8,291.0,48.0,138.0,4.8,7.0,0.53,12.0,49.0,2.9,1.5,100.0,164.0,27.399999999999995,2.6,0.3,8.9,7.6,0.0,24.0,0.8,291.0,48.0,138.0,4.8,7.000000000000001,0.53,12.0,49.0,2.9,1.5
392,Garden Rocket,No allergy,100.0,25.0,Vegetables,2.1,0.7,0.2,2.6,1.6,0.0,27.0,0.7,369.0,47.0,52.0,15.0,1480.0,0.47,108.0,160.0,1.5,0.4,100.0,25.0,2.1,0.7,0.2,2.6,1.6,0.0,27.0,0.7,369.0,47.0,52.0,15.0,1480.0,0.4699999999999999,108.0,160.0,1.5,0.4
393,Gongura,No allergy,100.0,15.0,Vegetables,3.4,0.2,0.1,1.9,2.3,0.0,6.0,2.2,508.0,60.0,64.0,220.0,6300.0,0.49,400.0,448.0,5.5,2.5,100.0,15.0,3.4000000000000004,0.2,0.1,1.9,2.3,0.0,6.0,2.2,508.0,60.0,64.0,220.00000000000003,6300.0,0.49,400.0,448.00000000000006,5.5,2.5
394,Green Beans,No allergy,100.0,31.0,Vegetables,6.9,0.1,0.0,1.8,3.4,0.0,6.0,3.3,211.0,25.0,37.0,16.3,0.0,0.41,14.0,37.0,1.1,0.2,100.0,31.0,6.9,0.1,0.0,1.8000000000000003,3.4000000000000004,0.0,6.0,3.3000000000000003,211.0,25.0,37.0,16.3,0.0,0.4099999999999999,14.000000000000002,37.0,1.1,0.2
395,Green Onions,No allergy,100.0,32.0,Vegetables,7.3,0.1,0.0,1.8,2.6,0.0,16.0,2.3,276.0,20.0,35.0,18.8,2222.0,0.16,207.0,72.0,1.5,0.3,100.0,32.0,7.3,0.1,0.0,1.8000000000000003,2.6,0.0,16.0,2.3,276.0,20.0,35.0,18.8,2222.0,0.16,206.99999999999997,72.0,1.5,0.3
396,Guar,No allergy,100.0,386.0,Vegetables,58.3,6.4,1.6,14.2,35.2,0.0,24.0,4.4,2300.0,177.0,499.0,4.8,0.0,1.08,1810.0,550.0,4.8,1.5,100.0,386.0,58.3,6.4,1.6,14.2,35.2,0.0,24.0,4.4,2300.0,177.0,499.0,4.8,0.0,1.08,1810.0000000000002,550.0,4.8,1.5
397,Hass Avocado,No allergy,100.0,160.0,Vegetables,8.5,14.7,2.1,2.0,6.7,0.0,7.0,0.7,485.0,39.0,52.0,10.0,146.0,2.07,21.0,12.0,0.6,0.6,100.0,160.0,8.5,14.7,2.1,2.0,6.7,0.0,7.000000000000001,0.7,484.99999999999994,39.0,52.0,10.0,146.0,2.07,21.0,12.0,0.6,0.6
398,Delicacy White Kohlrabi,No allergy,100.0,27.0,Vegetables,6.2,0.1,0.0,1.7,3.6,0.0,20.0,2.6,350.0,25.0,47.0,62.0,0.0,1.5,0.1,27.0,0.7,0.4,100.0,27.0,6.2,0.1,0.0,1.7000000000000002,3.6000000000000005,0.0,20.0,2.6,350.0,25.0,47.0,62.0,0.0,1.5,0.1,27.0,0.7,0.4
399,Dickinson Pumpkin,No allergy,100.0,26.0,Vegetables,6.5,0.1,0.0,1.0,0.5,0.0,1.0,2.8,340.0,12.0,44.0,7.0,1.0,1.1,1.1,12.0,0.3,0.2,100.0,26.0,6.5,0.1,0.0,1.0,0.5,0.0,1.0,2.8,340.0,12.0,44.0,7.000000000000001,1.0,1.1,1.1,12.0,0.3,0.2
400,Edamame Beans,No allergy,100.0,121.0,Vegetables,11.1,5.2,0.7,10.1,5.2,0.0,6.0,2.4,484.0,118.0,202.0,3.0,79.0,0.7,17.8,5.0,2.7,0.6,100.0,121.0,11.1,5.2,0.7,10.1,5.2,0.0,6.0,2.4,484.0,118.0,202.0,3.0,79.0,0.7,17.8,5.0,2.7,0.6
401,Elephant garlic,No allergy,100.0,149.0,Vegetables,33.1,0.5,0.0,6.4,2.1,0.0,17.0,1.0,401.0,25.0,153.0,31.0,0.0,0.8,0.5,149.0,1.7,1.2,100.0,149.0,33.1,0.5,0.0,6.4,2.1,0.0,17.0,1.0,401.0,25.0,153.0,31.0,0.0,0.8,0.5,149.0,1.7000000000000002,1.2
402,Habanero,No allergy,45.0,9.45,Vegetables,2.07,0.36,0.045,0.54,0.81,0.0,1.35,1.035,157.5,8.1,13.5,45.0,1440.0,0.315,6.3,6.3,0.81,0.135,45.0,21.0,4.6,0.8,0.1,1.2,1.8000000000000003,0.0,3.0000000000000004,2.3,350.0,18.0,30.0,100.0,3200.0,0.7000000000000001,13.999999999999998,13.999999999999998,1.8000000000000003,0.3
403,Haricot Beans,No allergy,100.0,127.0,Vegetables,20.2,0.5,0.1,9.0,6.0,0.0,3.0,1.7,650.0,48.0,138.0,1.0,0.0,0.5,0.0,56.0,2.5,1.5,100.0,127.0,20.2,0.5,0.1,9.0,6.0,0.0,3.0,1.7000000000000002,650.0,48.0,138.0,1.0,0.0,0.5,0.0,56.00000000000001,2.5,1.5
404,Heirloom Tomatoes,No allergy,100.0,18.0,Vegetables,3.9,0.2,0.1,0.9,1.2,0.0,5.0,2.6,237.0,10.0,24.0,13.0,833.0,0.1,1.0,10.0,0.3,0.2,100.0,18.0,3.9,0.2,0.1,0.9000000000000001,1.2,0.0,5.0,2.6,237.0,10.0,24.0,13.0,833.0,0.1,1.0,10.0,0.3,0.2
405,Hispi Cabbage,No allergy,100.0,49.0,Vegetables,5.2,0.2,0.1,3.0,3.1,0.0,18.0,3.5,250.0,30.0,60.0,50.0,43.0,0.2,200.0,60.0,0.6,0.2,100.0,49.0,5.2,0.2,0.1,3.0,3.1,0.0,18.0,3.5000000000000004,250.0,30.0,60.0,50.0,43.0,0.2,200.0,60.0,0.6,0.2
406,Hokkaido Squash,No allergy,100.0,32.0,Vegetables,7.0,0.3,0.1,1.2,1.1,0.0,2.0,2.8,320.0,21.0,27.0,9.0,9.0,0.3,1.0,21.0,0.4,0.3,100.0,32.0,7.000000000000001,0.3,0.1,1.2,1.1,0.0,2.0,2.8,320.0,21.0,27.0,9.0,9.0,0.3,1.0,21.0,0.4,0.3
407,Iceberg Lettuce,No allergy,57.0,5.7,Vegetables,1.2426,0.0798,0.01083,0.3876,0.684,0.0,2.85,0.6726,58.14,4.56,7.98,1.596,274.74,0.0171,0.057,10.26,0.1767,0.114,57.0,10.0,2.18,0.13999999999999999,0.019,0.6799999999999999,1.2,0.0,5.0,1.18,102.0,7.999999999999999,14.000000000000002,2.8000000000000003,482.0,0.030000000000000002,0.1,18.0,0.31,0.2
408,Ice Cream Bean,No allergy,100.0,34.0,Vegetables,7.7,0.1,0.0,1.4,4.9,0.0,1.0,3.6,225.0,0.8,40.0,25.0,0.0,0.07,0.0,13.0,0.5,0.1,100.0,34.0,7.7,0.1,0.0,1.4,4.9,0.0,1.0,3.6000000000000005,225.0,0.8,40.0,25.0,0.0,0.07,0.0,13.0,0.5,0.1
409,Italian Red Onion,No allergy,40.0,12.8,Vegetables,2.96,0.04,0.0,0.44,0.56,0.0,1.2,1.24,50.0,3.6,8.0,1.32,0.8,0.04,0.16,9.2,0.08,0.04,40.0,32.0,7.3999999999999995,0.1,0.0,1.0999999999999999,1.4000000000000001,0.0,3.0,3.1,125.0,9.0,20.0,3.3000000000000003,2.0,0.1,0.4,23.0,0.2,0.1
410,Ivy Gourd,No allergy,60.0,12.0,Vegetables,2.7,0.12,0.0,0.84,1.26,0.0,1.2,1.32,174.0,10.2,10.2,10.8,162.0,0.06,0.18,12.0,0.36,0.18,60.0,20.0,4.500000000000001,0.2,0.0,1.4000000000000001,2.1,0.0,2.0,2.2,290.0,17.0,17.0,18.000000000000004,270.0,0.1,0.3,20.0,0.6,0.3
411,Jalapeno,No allergy,14.0,0.56,Vegetables,0.126,0.014,0.0,0.028,0.07,0.0,0.14,0.126,13.3,0.42,1.12,2.422,96.6,0.014,0.224,1.82,0.014,0.014,14.0,4.0,0.8999999999999999,0.1,0.0,0.2,0.5,0.0,1.0,0.8999999999999999,95.0,3.0,8.0,17.3,690.0,0.1,1.6,13.0,0.1,0.1
412,Japanese Mustard Greens,No allergy,50.0,13.5,Vegetables,2.55,0.2,0.0,1.5,1.6,0.0,17.0,1.1,205.0,10.0,23.0,29.5,2661.0,0.3,69.4,59.0,0.75,0.15,50.0,27.0,5.1,0.4,0.0,3.0,3.2,0.0,34.0,2.2,409.99999999999994,20.0,46.0,59.0,5322.0,0.6,138.8,118.0,1.5,0.3
413,Jerusalem Artichokes,No allergy,100.0,73.0,Vegetables,17.0,0.2,0.0,2.0,1.6,0.0,3.0,9.6,429.0,20.0,60.0,3.0,0.0,0.2,0.5,14.0,3.4,0.6,100.0,73.0,17.0,0.2,0.0,2.0,1.6,0.0,3.0,9.6,429.0,20.0,60.0,3.0,0.0,0.2,0.5,14.000000000000002,3.4000000000000004,0.6
414,Jicama,No allergy,100.0,49.0,Vegetables,12.0,2.9,0.1,0.2,5.7,0.0,4.0,1.8,150.0,14.0,38.0,20.0,0.0,0.1,0.5,14.0,0.4,0.2,100.0,49.0,12.0,2.9,0.1,0.2,5.7,0.0,4.0,1.8000000000000003,150.0,14.000000000000002,38.0,20.0,0.0,0.1,0.5,14.000000000000002,0.4,0.2
415,Jojoto,No allergy,150.0,115.5,Vegetables,28.5,1.8,0.45,4.95,4.05,0.0,25.5,4.8,364.5,55.5,133.5,6.9,18.0,1.05,0.15,3.0,0.9,0.45,150.0,77.0,19.0,1.2,0.3,3.3000000000000003,2.7,0.0,17.0,3.2,243.00000000000003,37.0,89.0,4.6,12.0,0.7000000000000001,0.1,2.0,0.6,0.3
416,Kabocha Squash,No allergy,150.0,60.0,Vegetables,15.0,0.15,0.0,1.8,4.05,0.0,6.0,4.05,591.0,22.5,46.5,28.5,6622.5,1.05,1.65,24.0,0.75,0.45,150.0,40.0,10.0,0.1,0.0,1.2,2.7,0.0,4.0,2.7,394.0,15.0,31.0,19.0,4415.0,0.7000000000000001,1.0999999999999999,16.0,0.5,0.3
417,Kai Lan,No allergy,75.0,10.5,Vegetables,1.95,0.15,0.0,1.125,1.2,0.0,13.5,0.525,110.25,11.25,22.5,55.5,3306.0,0.3,46.875,40.5,0.525,0.15,75.0,14.000000000000002,2.6,0.2,0.0,1.5,1.6,0.0,18.0,0.7000000000000001,147.0,15.0,30.0,74.0,4408.0,0.4,62.5,54.0,0.7000000000000001,0.2
418,Kangkong,No allergy,100.0,19.0,Vegetables,3.1,0.3,0.1,2.6,1.1,0.0,14.0,0.2,252.0,30.0,26.0,82.0,6817.0,0.2,159.4,130.0,0.7,0.4,100.0,19.0,3.1,0.3,0.1,2.6,1.1,0.0,14.000000000000002,0.2,252.0,30.0,26.0,82.0,6817.0,0.2,159.4,130.0,0.7,0.4
419,Kelp,No allergy,100.0,43.0,Vegetables,9.6,0.6,0.1,1.7,1.3,0.0,233.0,0.6,89.0,121.0,43.0,3.0,0.0,0.5,0.0,168.0,2.0,0.6,100.0,43.0,9.6,0.6,0.1,1.7000000000000002,1.3,0.0,233.0,0.6,89.0,121.0,43.0,3.0,0.0,0.5,0.0,168.0,2.0,0.6
420,Kennebec Potato,No allergy,100.0,77.0,Vegetables,17.3,0.1,0.1,2.0,1.3,0.0,6.0,0.8,407.0,23.0,57.0,9.0,0.0,0.1,1.9,10.0,0.7,0.3,100.0,77.0,17.3,0.1,0.1,2.0,1.3,0.0,6.0,0.8,407.0,23.0,56.99999999999999,9.0,0.0,0.1,1.9,10.0,0.7,0.3
421,Kidney Bean,No allergy,100.0,127.0,Vegetables,22.8,0.5,0.1,9.0,6.4,0.0,24.0,0.3,406.0,78.0,143.0,4.0,0.0,1.8,8.5,15.0,2.6,1.0,100.0,127.0,22.8,0.5,0.1,9.0,6.4,0.0,24.0,0.3,405.99999999999994,78.0,143.0,4.0,0.0,1.8000000000000003,8.5,15.0,2.6,1.0
422,King Edward Potato,No allergy,150.0,115.5,Vegetables,26.4,0.15,0.0,3.0,3.3,0.0,15.0,1.2,610.5,34.5,75.0,29.55,0.0,0.15,3.0,15.0,0.45,0.3,150.0,77.0,17.599999999999998,0.1,0.0,2.0,2.1999999999999997,0.0,10.0,0.8,407.0,23.0,50.0,19.7,0.0,0.1,2.0,10.0,0.3,0.2
423,Kohlrabi,No allergy,135.0,36.45,Vegetables,8.37,0.135,0.0,2.295,3.78,0.0,27.0,3.51,472.5,25.65,62.1,84.51,0.0,0.135,1.08,36.45,0.405,0.27,135.0,27.0,6.199999999999999,0.1,0.0,1.6999999999999997,2.8,0.0,20.0,2.6,350.0,19.0,46.0,62.6,0.0,0.1,0.8,27.0,0.3,0.2
424,Komatsuna,No allergy,65.0,8.45,Vegetables,1.365,0.13,0.0,1.43,1.04,0.0,17.55,0.0,115.05,16.9,22.1,33.345,2818.4,0.13,63.375,76.7,0.91,0.26,65.0,12.999999999999998,2.1,0.2,0.0,2.1999999999999997,1.6,0.0,27.0,0.0,177.0,25.999999999999996,34.0,51.300000000000004,4336.0,0.2,97.5,118.0,1.4000000000000001,0.4
425,Kombu,No allergy,10.0,3.4,Vegetables,0.06,0.05,0.01,0.29,0.05,0.0,235.7,0.0,8.9,1.7,3.0,0.0,0.0,0.04,0.05,16.8,0.09,0.03,10.0,34.0,0.6,0.5,0.1,2.9,0.5,0.0,2357.0,0.0,89.0,17.0,30.0,0.0,0.0,0.4,0.5,168.00000000000003,0.8999999999999999,0.3
426,Kovakkai,No allergy,61.0,9.76,Vegetables,2.196,0.122,0.061,0.732,1.525,0.0,3.05,1.708,176.9,14.64,21.96,13.908,0.0,0.061,14.03,9.76,0.305,0.366,61.0,16.0,3.6000000000000005,0.2,0.1,1.2,2.5,0.0,5.0,2.8000000000000003,290.0,24.000000000000004,36.0,22.799999999999997,0.0,0.1,23.0,16.0,0.5,0.6
427,Kuka,No allergy,28.0,13.72,Vegetables,0.532,1.288,0.14,0.392,0.364,0.0,0.84,0.364,45.92,3.64,15.96,20.72,0.0,0.756,0.0,14.28,0.924,0.084,28.0,49.00000000000001,1.9,4.6,0.5,1.4000000000000001,1.3,0.0,3.0,1.3,164.0,13.0,57.00000000000001,74.0,0.0,2.7,0.0,51.0,3.3000000000000003,0.3
428,Kurrat,No allergy,38.0,17.86,Vegetables,2.888,0.266,0.038,1.254,1.254,0.0,18.24,0.988,133.0,19.0,25.08,22.04,0.0,1.672,126.54,18.62,0.988,0.152,38.0,47.0,7.6,0.7000000000000001,0.1,3.3000000000000003,3.3000000000000003,0.0,48.0,2.6,350.0,50.0,65.99999999999999,57.99999999999999,0.0,4.3999999999999995,333.0,49.00000000000001,2.6,0.4
429,Lacinto Kale,No allergy,70.0,34.3,Vegetables,6.16,0.63,0.14,3.01,2.17,0.0,26.6,1.61,343.7,32.9,64.4,84.0,270.9,0.91,382.9,105.0,2.03,0.35,70.0,48.99999999999999,8.8,0.8999999999999999,0.2,4.3,3.1,0.0,38.0,2.3000000000000003,491.0,47.0,92.0,120.0,386.99999999999994,1.3,547.0,150.0,2.9,0.5
430,Lagos Bologi,No allergy,100.0,16.0,Vegetables,2.6,0.2,0.0,1.5,1.3,0.0,21.0,2.4,220.0,30.0,34.0,36.0,590.0,0.1,11.5,33.0,1.4,0.4,100.0,16.0,2.6,0.2,0.0,1.5,1.3,0.0,21.0,2.4,220.00000000000003,30.0,34.0,36.0,590.0,0.1,11.5,33.0,1.4,0.4
431,Lakota Squash,No allergy,100.0,34.0,Vegetables,8.5,0.1,0.0,1.1,1.5,0.0,2.0,2.2,256.0,10.0,21.0,9.2,295.0,0.1,1.8,33.0,0.6,0.2,100.0,34.0,8.5,0.1,0.0,1.1,1.5,0.0,2.0,2.2,256.0,10.0,21.0,9.2,295.0,0.1,1.8000000000000003,33.0,0.6,0.2
432,Land Cress,No allergy,100.0,22.0,Vegetables,3.7,0.7,0.2,2.3,2.1,0.0,81.0,0.2,534.0,12.0,44.0,69.0,6370.0,0.3,200.0,120.0,1.1,0.5,100.0,22.0,3.7000000000000006,0.7,0.2,2.3,2.1,0.0,81.0,0.2,534.0,12.0,44.0,69.0,6370.0,0.3,200.0,120.0,1.1,0.5
433,Laver,No allergy,100.0,35.0,Vegetables,3.3,0.3,0.1,3.8,1.0,0.0,98.0,0.3,700.0,49.0,76.0,41.0,102.0,0.4,66.0,2.3,2.7,0.4,100.0,35.0,3.3000000000000003,0.3,0.1,3.8,1.0,0.0,98.0,0.3,700.0,49.0,76.0,41.0,102.0,0.4,66.0,2.3,2.7,0.4
434,Leaf Celery,No allergy,100.0,16.0,Vegetables,2.2,0.2,0.0,1.3,1.6,0.0,80.0,1.8,260.0,11.0,40.0,36.0,494.0,0.3,29.3,1.6,0.2,0.2,100.0,16.0,2.2,0.2,0.0,1.3,1.6,0.0,80.0,1.8000000000000003,260.0,11.0,40.0,36.0,494.00000000000006,0.3,29.299999999999997,1.6,0.2,0.2
435,Lebanese Cucumber,No allergy,100.0,15.0,Vegetables,2.2,0.1,0.0,0.8,0.7,0.0,2.0,1.8,147.0,10.0,16.0,2.8,33.0,0.1,16.4,0.2,0.3,0.1,100.0,15.0,2.2,0.1,0.0,0.8,0.7,0.0,2.0,1.8000000000000003,147.0,10.0,16.0,2.8,33.0,0.1,16.4,0.2,0.3,0.1
436,Yacon,No allergy,100.0,76.0,Vegetables,18.9,0.2,0.1,0.5,1.8,0.0,4.0,11.0,293.0,12.0,17.0,2.3,0.0,0.2,0.0,20.0,0.3,0.4,100.0,76.0,18.9,0.2,0.1,0.5,1.8000000000000003,0.0,4.0,11.0,293.0,12.0,17.0,2.3,0.0,0.2,0.0,20.0,0.3,0.4
437,Yam Bean,No allergy,100.0,130.0,Vegetables,23.3,0.7,0.3,9.5,8.3,0.0,4.0,4.9,487.0,108.0,199.0,0.7,0.0,12.0,0.0,47.0,2.5,1.1,100.0,130.0,23.3,0.7,0.3,9.5,8.3,0.0,4.0,4.9,487.0,108.0,199.0,0.7,0.0,12.0,0.0,47.0,2.5,1.1
438,Yarrow,No allergy,100.0,36.0,Vegetables,6.5,0.9,0.1,3.8,3.7,0.0,12.0,0.2,169.0,33.0,79.0,0.9,198.0,0.7,0.0,16.0,1.8,0.3,100.0,36.0,6.5,0.9000000000000001,0.1,3.8,3.7000000000000006,0.0,12.0,0.2,169.0,33.0,79.0,0.9000000000000001,198.0,0.7,0.0,16.0,1.8000000000000003,0.3
439,Yao Choy,No allergy,100.0,17.0,Vegetables,3.2,0.2,0.0,2.6,1.9,0.0,12.0,1.1,188.0,37.0,60.0,120.0,310.0,0.5,254.0,87.0,1.1,0.3,100.0,17.0,3.2,0.2,0.0,2.6,1.9,0.0,12.0,1.1,188.0,37.0,60.0,120.0,310.0,0.5,254.0,87.0,1.1,0.3
440,Yardlong Bean,No allergy,100.0,47.0,Vegetables,7.6,0.4,0.0,4.2,3.4,0.0,4.0,2.7,216.0,54.0,113.0,16.0,0.0,0.2,14.0,38.0,2.8,0.9,100.0,47.0,7.6,0.4,0.0,4.2,3.4000000000000004,0.0,4.0,2.7,216.0,54.0,112.99999999999999,16.0,0.0,0.2,14.000000000000002,38.0,2.8,0.9000000000000001
441,Yellow Squash,No allergy,100.0,16.0,Vegetables,3.4,0.2,0.0,1.2,1.1,0.0,2.0,2.0,261.0,18.0,38.0,14.0,200.0,0.1,3.2,0.4,0.3,0.2,100.0,16.0,3.4000000000000004,0.2,0.0,1.2,1.1,0.0,2.0,2.0,261.0,18.0,38.0,14.000000000000002,200.0,0.1,3.2,0.4,0.3,0.2
442,Yuca Root,No allergy,100.0,152.0,Vegetables,38.1,0.6,0.1,1.4,1.8,0.0,14.0,0.5,271.0,21.0,20.0,20.0,0.0,0.8,1.4,16.0,0.3,0.3,100.0,152.0,38.1,0.6,0.1,1.4,1.8000000000000003,0.0,14.000000000000002,0.5,271.0,21.0,20.0,20.0,0.0,0.8,1.4,16.0,0.3,0.3
443,Yukon Gold Potato,No allergy,100.0,77.0,Vegetables,17.3,0.1,0.0,1.7,2.0,0.0,6.0,0.7,421.0,23.0,57.0,20.5,1.0,0.2,2.2,10.0,0.3,0.2,100.0,77.0,17.3,0.1,0.0,1.7000000000000002,2.0,0.0,6.0,0.7,421.0,23.0,56.99999999999999,20.5,1.0,0.2,2.2,10.0,0.3,0.2
444,Zebra Eggplant,No allergy,100.0,25.0,Vegetables,5.88,0.18,0.05,1.01,3.0,0.0,2.0,3.53,229.0,14.0,33.0,1.8,14.0,0.3,3.5,9.0,0.2,0.1,100.0,25.0,5.88,0.18,0.05,1.01,3.0,0.0,2.0,3.53,229.0,14.000000000000002,33.0,1.8000000000000003,14.000000000000002,0.3,3.5000000000000004,9.0,0.2,0.1
445,Zizania Latifolia,No allergy,100.0,101.0,Vegetables,23.36,0.66,0.23,2.06,4.5,0.0,4.0,0.28,520.0,122.0,79.0,0.0,0.0,0.1,3.5,33.0,1.3,0.5,100.0,101.0,23.36,0.66,0.22999999999999998,2.06,4.5,0.0,4.0,0.28,520.0,122.0,79.0,0.0,0.0,0.1,3.5000000000000004,33.0,1.3,0.5
446,Wax Beans,No allergy,100.0,31.0,Vegetables,7.1,0.2,0.0,1.8,1.8,0.0,4.0,3.4,200.0,18.0,38.0,16.0,180.0,0.2,14.0,37.0,0.7,0.4,100.0,31.0,7.1,0.2,0.0,1.8000000000000003,1.8000000000000003,0.0,4.0,3.4000000000000004,200.0,18.0,38.0,16.0,180.0,0.2,14.000000000000002,37.0,0.7,0.4
